Protein ID,plasma,type_x,liver,type_y,kleiner,Gene name,Genename_ProteinID
O75882,4.875371357,plasma,4.353242794,liver,1,ATRN,ATRN__O75882
P05543,4.875386184,plasma,4.414340988,liver,4,SERPINA7,SERPINA7__P05543
P06276,4.875840439,plasma,4.697546854,liver,3,BCHE,BCHE__P06276
P05543,4.875949798,plasma,3.641303075,liver,4,SERPINA7,SERPINA7__P05543
P10643,4.876089369,plasma,3.932785398,liver,1,C7,C7__P10643
P07358,4.876177232,plasma,4.910755267,liver,4,C8B,C8B__P07358
P12111,4.876525712,plasma,6.362576618,liver,2,COL6A3,COL6A3__P12111
P07237,4.876560923,plasma,7.036716624,liver,1,P07237,P07237__P07237
E9PLK3,4.876561374,plasma,5.257951985,liver,2,NPEPPS,NPEPPS__E9PLK3
Q06033,4.876652161,plasma,4.426236373,liver,1,ITIH3,ITIH3__Q06033
A0A075B6S2,4.876663024,plasma,3.924445669,liver,4,IGKV2D-29,IGKV2D-29__A0A075B6S2
P18428,4.877349251,plasma,4.353140603,liver,4,LBP,LBP__P18428
P18428,4.877496605,plasma,3.421336202,liver,2,LBP,LBP__P18428
P62241,4.877856209,plasma,5.834622305,liver,2,RPS8,RPS8__P62241
P02741,4.877895538,plasma,5.090034685,liver,2,CRP,CRP__P02741
A0A0B4J1Y9,4.878275739,plasma,5.499896234,liver,2,IGHV3-72,IGHV3-72__A0A0B4J1Y9
P06276,4.878413532,plasma,4.696987001,liver,1,BCHE,BCHE__P06276
P0DJI8,4.878436291,plasma,5.202283501,liver,1,SAA1,SAA1__P0DJI8
A0A0B4J1Y9,4.878522514,plasma,6.007219841,liver,2,IGHV3-72,IGHV3-72__A0A0B4J1Y9
P20742,4.878611322,plasma,4.933197962,liver,1,PZP,PZP__P20742
Q96RL7,4.878709264,plasma,4.53847378,liver,0,VPS13A,VPS13A__Q96RL7
P00488,4.878735641,plasma,4.554704134,liver,1,F13A1,F13A1__P00488
Q14520,4.87880956,plasma,4.366073236,liver,1,HABP2,HABP2__Q14520
A0A0C4DH24,4.879323285,plasma,4.648464645,liver,4,IGKV6-21,IGKV6-21__A0A0C4DH24
P06276,4.879383085,plasma,4.607168038,liver,1,BCHE,BCHE__P06276
P29622,4.879442564,plasma,4.757574239,liver,1,SERPINA4,SERPINA4__P29622
P13671,4.879492988,plasma,4.825408417,liver,2,C6,C6__P13671
Q03591,4.879516721,plasma,4.952073433,liver,1,Q03591,Q03591__Q03591
P00488,4.879996424,plasma,5.093095021,liver,3,F13A1,F13A1__P00488
P00488,4.88007241,plasma,4.307697853,liver,2,F13A1,F13A1__P00488
P61626,4.880222956,plasma,5.571837944,liver,1,LYZ,LYZ__P61626
B1AHL2,4.880364959,plasma,4.177140666,liver,1,FBLN1,FBLN1__B1AHL2
P29622,4.880381717,plasma,4.716746899,liver,2,SERPINA4,SERPINA4__P29622
A0A0B4J1Y9,4.880717999,plasma,5.398521086,liver,1,IGHV3-72,IGHV3-72__A0A0B4J1Y9
P07358,4.880996236,plasma,4.839780408,liver,4,C8B,C8B__P07358
P61626,4.881469538,plasma,5.472456032,liver,2,LYZ,LYZ__P61626
P01721,4.881598791,plasma,5.351312123,liver,1,IGLV6-57,IGLV6-57__P01721
P61626,4.881658635,plasma,5.366451647,liver,2,LYZ,LYZ__P61626
P80108,4.881779501,plasma,4.785381866,liver,2,GPLD1,GPLD1__P80108
Q13790,4.882268681,plasma,4.538400421,liver,1,APOF,APOF__Q13790
A6XND0,4.882296712,plasma,4.793402589,liver,1,IGFBP3,IGFBP3__A6XND0
P05543,4.882551752,plasma,3.360628863,liver,3,SERPINA7,SERPINA7__P05543
E9PHK0,4.882610798,plasma,4.735838552,liver,2,CLEC3B,CLEC3B__E9PHK0
P00488,4.882664057,plasma,4.952753897,liver,1,F13A1,F13A1__P00488
P08519,4.883409265,plasma,5.093435284,liver,4,LPA,LPA__P08519
P05543,4.883578578,plasma,3.506519269,liver,1,SERPINA7,SERPINA7__P05543
P01742,4.88392095,plasma,6.143351755,liver,0,IGHV1-69,IGHV1-69__P01742
P80108,4.88397427,plasma,4.540388236,liver,1,GPLD1,GPLD1__P80108
P02042,4.884005559,plasma,7.228297676,liver,3,HBD,HBD__P02042
P29622,4.884393335,plasma,4.630999251,liver,0,SERPINA4,SERPINA4__P29622
P01721,4.884503483,plasma,5.181116447,liver,0,IGLV6-57,IGLV6-57__P01721
P10809,4.884669936,plasma,6.853018593,liver,4,HSPD1,HSPD1__P10809
E9PHK0,4.885015738,plasma,4.73481442,liver,2,CLEC3B,CLEC3B__E9PHK0
P23142,4.88537253,plasma,5.277697189,liver,3,FBLN1,FBLN1__P23142
P06276,4.885471388,plasma,5.210307983,liver,1,BCHE,BCHE__P06276
P06310,4.885487244,plasma,4.872082487,liver,1,P06310,P06310__P06310
A0A182DWH7,4.885795545,plasma,4.896006462,liver,3,SELENOP,SELENOP__A0A182DWH7
P02766,4.886166999,plasma,5.872217842,liver,4,TTR,TTR__P02766
P62495,4.886539854,plasma,4.966614174,liver,4,P62495,P62495__P62495
E9PHK0,4.886541748,plasma,4.806490024,liver,3,CLEC3B,CLEC3B__E9PHK0
E9PHK0,4.886992324,plasma,4.757568784,liver,1,CLEC3B,CLEC3B__E9PHK0
P29622,4.887009181,plasma,4.833585579,liver,3,SERPINA4,SERPINA4__P29622
Q06033,4.887161785,plasma,4.624256709,liver,2,ITIH3,ITIH3__Q06033
P18428,4.887512863,plasma,3.696377637,liver,1,LBP,LBP__P18428
Q15907,4.887698424,plasma,5.9049149,liver,2,Q15907,Q15907__Q15907
O75882,4.887932306,plasma,4.451072645,liver,2,ATRN,ATRN__O75882
P18428,4.888142139,plasma,4.440718434,liver,2,LBP,LBP__P18428
P02766,4.888993954,plasma,5.629378281,liver,4,TTR,TTR__P02766
Q14520,4.889018662,plasma,4.812098369,liver,1,HABP2,HABP2__Q14520
Q06033,4.889037806,plasma,4.067703951,liver,1,ITIH3,ITIH3__Q06033
Q15942,4.88907977,plasma,5.510369506,liver,3,ZYX,ZYX__Q15942
A0A182DWH7,4.889602452,plasma,4.998578211,liver,1,SELENOP,SELENOP__A0A182DWH7
P07358,4.889749076,plasma,4.700654443,liver,1,C8B,C8B__P07358
P06681,4.889826042,plasma,4.709461599,liver,3,C2,C2__P06681
P01721,4.889945137,plasma,5.782702207,liver,1,IGLV6-57,IGLV6-57__P01721
P01714,4.890175541,plasma,4.830475339,liver,0,IGLV3-19,IGLV3-19__P01714
P43251,4.89020442,plasma,4.61991204,liver,1,BTD,BTD__P43251
A0A0A0MTS7,4.890252431,plasma,5.610064163,liver,4,TTN,TTN__A0A0A0MTS7
Q06033,4.890302796,plasma,4.491879545,liver,1,ITIH3,ITIH3__Q06033
Q03591,4.890780468,plasma,4.803536623,liver,1,Q03591,Q03591__Q03591
P43251,4.890918886,plasma,4.687603536,liver,2,BTD,BTD__P43251
P01721,4.890940127,plasma,5.726859647,liver,3,IGLV6-57,IGLV6-57__P01721
P80108,4.891066679,plasma,4.250529877,liver,2,GPLD1,GPLD1__P80108
P06310,4.891087869,plasma,5.144446401,liver,1,P06310,P06310__P06310
P43251,4.891160239,plasma,4.764338069,liver,1,BTD,BTD__P43251
P05543,4.89187788,plasma,4.38425076,liver,1,SERPINA7,SERPINA7__P05543
P00488,4.891969438,plasma,4.204048991,liver,2,F13A1,F13A1__P00488
A0A0A0MTS7,4.892025956,plasma,6.13016955,liver,1,TTN,TTN__A0A0A0MTS7
P29622,4.892286478,plasma,4.826674025,liver,1,SERPINA4,SERPINA4__P29622
P80108,4.892506517,plasma,4.336046093,liver,1,GPLD1,GPLD1__P80108
A0A0B4J1V0,4.892527377,plasma,4.256939188,liver,2,IGHV3-15,IGHV3-15__A0A0B4J1V0
P29622,4.892608544,plasma,4.857643309,liver,2,SERPINA4,SERPINA4__P29622
P00739,4.892658202,plasma,3.949289065,liver,2,HPR,HPR__P00739
E9PLK3,4.892909619,plasma,5.196455132,liver,1,NPEPPS,NPEPPS__E9PLK3
Q8WUD1,4.892913743,plasma,4.412089595,liver,0,RAB2B,RAB2B__Q8WUD1
O75882,4.892921037,plasma,3.694470146,liver,4,ATRN,ATRN__O75882
Q08380,4.893031735,plasma,5.236274053,liver,2,LGALS3BP,LGALS3BP__Q08380
E9PHK0,4.893145138,plasma,4.730872387,liver,1,CLEC3B,CLEC3B__E9PHK0
Q14520,4.893162495,plasma,4.286952099,liver,1,HABP2,HABP2__Q14520
P80108,4.893308225,plasma,4.358064667,liver,1,GPLD1,GPLD1__P80108
P18428,4.893402605,plasma,3.833577273,liver,3,LBP,LBP__P18428
P29622,4.89344532,plasma,4.8736648,liver,4,SERPINA4,SERPINA4__P29622
Q15811,4.893587444,plasma,4.588315616,liver,1,Q15811,Q15811__Q15811
P07358,4.894015659,plasma,4.7168878,liver,2,C8B,C8B__P07358
E9PLK3,4.894033977,plasma,5.206533059,liver,2,NPEPPS,NPEPPS__E9PLK3
Q16610,4.894041989,plasma,4.551552679,liver,4,ECM1,ECM1__Q16610
A0A0C4DH31,4.89410391,plasma,4.768185022,liver,1,IGHV1-18,IGHV1-18__A0A0C4DH31
P07358,4.894542127,plasma,4.610159626,liver,0,C8B,C8B__P07358
P00488,4.894573269,plasma,4.422452998,liver,1,F13A1,F13A1__P00488
E9PLK3,4.894647179,plasma,5.123950713,liver,2,NPEPPS,NPEPPS__E9PLK3
P13671,4.894859932,plasma,4.874113785,liver,0,C6,C6__P13671
E9PHK0,4.894890662,plasma,4.571281732,liver,1,CLEC3B,CLEC3B__E9PHK0
E9PHK0,4.894916031,plasma,4.637092873,liver,1,CLEC3B,CLEC3B__E9PHK0
P13671,4.895303259,plasma,5.477288697,liver,3,C6,C6__P13671
P29622,4.89538132,plasma,4.682595763,liver,1,SERPINA4,SERPINA4__P29622
P02766,4.89538922,plasma,5.635261925,liver,2,TTR,TTR__P02766
A6XND0,4.895525746,plasma,4.755687371,liver,2,IGFBP3,IGFBP3__A6XND0
P23142,4.895597251,plasma,5.101683506,liver,2,FBLN1,FBLN1__P23142
A0A182DWH7,4.895606355,plasma,5.065942078,liver,1,SELENOP,SELENOP__A0A182DWH7
P43251,4.895636343,plasma,4.704712835,liver,1,BTD,BTD__P43251
P80108,4.895733582,plasma,4.339124176,liver,1,GPLD1,GPLD1__P80108
Q03591,4.895778657,plasma,4.95947208,liver,1,Q03591,Q03591__Q03591
Q16610,4.895991028,plasma,4.626375298,liver,3,ECM1,ECM1__Q16610
P29622,4.896121289,plasma,4.756126484,liver,1,SERPINA4,SERPINA4__P29622
P00488,4.896203253,plasma,4.357237473,liver,1,F13A1,F13A1__P00488
P02766,4.896223461,plasma,5.722085928,liver,2,TTR,TTR__P02766
P08519,4.89630812,plasma,5.243117572,liver,4,LPA,LPA__P08519
A0A0U1RR20,4.896312169,plasma,4.873409844,liver,2,PRG4,PRG4__A0A0U1RR20
P02766,4.896327247,plasma,5.770177826,liver,2,TTR,TTR__P02766
P13671,4.896406674,plasma,4.95683753,liver,4,C6,C6__P13671
P05783,4.896848211,plasma,7.309585118,liver,1,P05783,P05783__P05783
P18428,4.896855353,plasma,3.929639709,liver,4,LBP,LBP__P18428
P63241,4.897067801,plasma,5.870372298,liver,2,P63241,P63241__P63241
Q15907,4.89709859,plasma,5.911004646,liver,2,Q15907,Q15907__Q15907
A0A0C4DH31,4.897170567,plasma,4.70231968,liver,1,IGHV1-18,IGHV1-18__A0A0C4DH31
A0A182DWH7,4.897363222,plasma,4.999662341,liver,2,SELENOP,SELENOP__A0A182DWH7
P40227,4.897625846,plasma,5.859152713,liver,0,CCT6A,CCT6A__P40227
Q06033,4.897687644,plasma,4.795659557,liver,2,ITIH3,ITIH3__Q06033
P00742,4.897923849,plasma,4.035705814,liver,1,F10,F10__P00742
P23142,4.898046709,plasma,5.046013059,liver,2,FBLN1,FBLN1__P23142
A0A087X1J7,4.898171465,plasma,4.829255364,liver,1,GPX3,GPX3__A0A087X1J7
P43251,4.898505057,plasma,4.642062284,liver,1,BTD,BTD__P43251
P05543,4.898660017,plasma,4.348296837,liver,1,SERPINA7,SERPINA7__P05543
Q03591,4.898870128,plasma,4.965116962,liver,3,Q03591,Q03591__Q03591
P01721,4.89888229,plasma,5.542921352,liver,1,IGLV6-57,IGLV6-57__P01721
P00488,4.898899077,plasma,4.546564447,liver,1,F13A1,F13A1__P00488
P07358,4.898934961,plasma,4.677646654,liver,2,C8B,C8B__P07358
P10643,4.89903215,plasma,4.08038946,liver,0,C7,C7__P10643
A6XND0,4.899043837,plasma,4.076988733,liver,1,IGFBP3,IGFBP3__A6XND0
P13671,4.89916454,plasma,4.888809603,liver,2,C6,C6__P13671
O75882,4.899281231,plasma,4.304108277,liver,1,ATRN,ATRN__O75882
Q15811,4.899356141,plasma,4.657865327,liver,4,Q15811,Q15811__Q15811
O75882,4.899469616,plasma,4.052904221,liver,1,ATRN,ATRN__O75882
Q15942,4.900095695,plasma,5.612300535,liver,3,ZYX,ZYX__Q15942
P08519,4.900181225,plasma,5.09884239,liver,1,LPA,LPA__P08519
P00488,4.900186348,plasma,4.687076812,liver,2,F13A1,F13A1__P00488
P00742,4.900310619,plasma,4.096802783,liver,2,F10,F10__P00742
P62495,4.900392137,plasma,4.925844841,liver,1,P62495,P62495__P62495
A0A182DWH7,4.900400246,plasma,4.805095137,liver,3,SELENOP,SELENOP__A0A182DWH7
P43251,4.900827512,plasma,4.954680541,liver,1,BTD,BTD__P43251
P06276,4.901038281,plasma,4.655720997,liver,0,BCHE,BCHE__P06276
A0A0B4J1Y9,4.901247117,plasma,5.611693144,liver,1,IGHV3-72,IGHV3-72__A0A0B4J1Y9
P18428,4.901389265,plasma,4.59360754,liver,1,LBP,LBP__P18428
E9PAQ1,4.902364185,plasma,4.630423385,liver,3,E9PAQ1,E9PAQ1__E9PAQ1
A0A0B4J1Y9,4.902446126,plasma,5.546890761,liver,4,IGHV3-72,IGHV3-72__A0A0B4J1Y9
P02775,4.902526183,plasma,4.846073234,liver,3,PPBP,PPBP__P02775
E9PHK0,4.902652758,plasma,4.592352703,liver,0,CLEC3B,CLEC3B__E9PHK0
E9PHK0,4.902903548,plasma,4.615474782,liver,0,CLEC3B,CLEC3B__E9PHK0
P43251,4.902976733,plasma,4.709697875,liver,1,BTD,BTD__P43251
P07195,4.903261466,plasma,5.406062726,liver,1,LDHB,LDHB__P07195
P61626,4.903332217,plasma,5.269295487,liver,1,LYZ,LYZ__P61626
P18428,4.903379265,plasma,4.429153849,liver,4,LBP,LBP__P18428
P05543,4.903488642,plasma,3.633682138,liver,1,SERPINA7,SERPINA7__P05543
P23142,4.903675423,plasma,4.918546427,liver,0,FBLN1,FBLN1__P23142
P00740,4.903756101,plasma,5.170465885,liver,1,F9,F9__P00740
O00187,4.904160323,plasma,4.785582368,liver,2,MASP2,MASP2__O00187
P01714,4.904244929,plasma,4.902355009,liver,1,IGLV3-19,IGLV3-19__P01714
P06276,4.904399757,plasma,5.21002081,liver,2,BCHE,BCHE__P06276
P29622,4.904498183,plasma,4.708211597,liver,1,SERPINA4,SERPINA4__P29622
P05543,4.904541216,plasma,3.385268202,liver,2,SERPINA7,SERPINA7__P05543
Q06033,4.90462896,plasma,4.590558549,liver,4,ITIH3,ITIH3__Q06033
A0A0B4J1Y9,4.904802705,plasma,5.935805772,liver,4,IGHV3-72,IGHV3-72__A0A0B4J1Y9
P62495,4.904850903,plasma,4.940661283,liver,1,P62495,P62495__P62495
P08709,4.905001378,plasma,4.4846886,liver,4,P08709,P08709__P08709
P00740,4.905005558,plasma,5.057983206,liver,2,F9,F9__P00740
E9PHK0,4.905517867,plasma,4.774356585,liver,2,CLEC3B,CLEC3B__E9PHK0
P07358,4.905573745,plasma,4.657685218,liver,1,C8B,C8B__P07358
P02766,4.905905283,plasma,5.580656558,liver,4,TTR,TTR__P02766
P29622,4.905965957,plasma,4.841730725,liver,2,SERPINA4,SERPINA4__P29622
P02775,4.906526704,plasma,4.555776326,liver,4,PPBP,PPBP__P02775
P02750,4.906708818,plasma,4.756581259,liver,2,LRG1,LRG1__P02750
A0A182DWH7,4.906829849,plasma,4.728523554,liver,2,SELENOP,SELENOP__A0A182DWH7
Q06033,4.906839941,plasma,4.641584715,liver,1,ITIH3,ITIH3__Q06033
P13645,4.906865042,plasma,5.412533178,liver,4,KRT10,KRT10__P13645
P51812,4.907049116,plasma,4.478262632,liver,1,P51812,P51812__P51812
P23142,4.907058025,plasma,4.955950876,liver,1,FBLN1,FBLN1__P23142
P23142,4.907144002,plasma,5.250781218,liver,4,FBLN1,FBLN1__P23142
Q8WUD1,4.907225466,plasma,4.363387747,liver,2,RAB2B,RAB2B__Q8WUD1
P18428,4.907339171,plasma,3.692746643,liver,1,LBP,LBP__P18428
P80108,4.907373231,plasma,4.714081835,liver,1,GPLD1,GPLD1__P80108
E9PHK0,4.907474008,plasma,4.639824172,liver,2,CLEC3B,CLEC3B__E9PHK0
P29622,4.907886111,plasma,4.792601562,liver,1,SERPINA4,SERPINA4__P29622
O75882,4.907895674,plasma,4.150537583,liver,1,ATRN,ATRN__O75882
P69905,4.908080025,plasma,7.406451405,liver,2,HBA2,HBA2__P69905
A0A0C4DH31,4.908195644,plasma,4.771616587,liver,0,IGHV1-18,IGHV1-18__A0A0C4DH31
P23528,4.908293004,plasma,6.326342621,liver,0,CFL1,CFL1__P23528
O95445,4.908401779,plasma,5.535995562,liver,2,APOM,APOM__O95445
Q12805,4.908419124,plasma,5.433180978,liver,4,Q12805,Q12805__Q12805
A0A0C4DH31,4.90846022,plasma,4.705126428,liver,1,IGHV1-18,IGHV1-18__A0A0C4DH31
H0YD13,4.908895871,plasma,4.959749265,liver,4,H0YD13,H0YD13__H0YD13
A0A0C4DH31,4.908966087,plasma,4.89289516,liver,1,IGHV1-18,IGHV1-18__A0A0C4DH31
A0A0C4DH31,4.909001735,plasma,5.191568419,liver,4,IGHV1-18,IGHV1-18__A0A0C4DH31
P07900,4.909059384,plasma,6.638085825,liver,1,HSP90AA1,HSP90AA1__P07900
P01714,4.90910364,plasma,4.850413741,liver,1,IGLV3-19,IGLV3-19__P01714
P23142,4.909310767,plasma,5.220926238,liver,3,FBLN1,FBLN1__P23142
P43251,4.909761896,plasma,4.679726591,liver,2,BTD,BTD__P43251
P43251,4.909867382,plasma,4.51212127,liver,2,BTD,BTD__P43251
P10643,4.91016278,plasma,4.161603717,liver,1,C7,C7__P10643
P12111,4.910191278,plasma,6.271531829,liver,1,COL6A3,COL6A3__P12111
P61626,4.910278764,plasma,5.653794591,liver,3,LYZ,LYZ__P61626
A0A182DWH7,4.910372739,plasma,4.928251469,liver,1,SELENOP,SELENOP__A0A182DWH7
P02766,4.910778518,plasma,5.630157215,liver,2,TTR,TTR__P02766
Q8WUD1,4.910819308,plasma,3.861284391,liver,1,RAB2B,RAB2B__Q8WUD1
P07358,4.910889881,plasma,4.860329583,liver,1,C8B,C8B__P07358
Q15907,4.911122512,plasma,5.957581101,liver,4,Q15907,Q15907__Q15907
Q15811,4.911509165,plasma,4.693512537,liver,1,Q15811,Q15811__Q15811
E9PAQ1,4.911568895,plasma,4.773706441,liver,4,E9PAQ1,E9PAQ1__E9PAQ1
Q06033,4.911578585,plasma,4.605700525,liver,1,ITIH3,ITIH3__Q06033
Q06033,4.911652569,plasma,4.421586512,liver,2,ITIH3,ITIH3__Q06033
P40227,4.91183741,plasma,5.822762497,liver,1,CCT6A,CCT6A__P40227
P05783,4.912065339,plasma,7.268326542,liver,2,P05783,P05783__P05783
P18428,4.912246849,plasma,3.751478558,liver,0,LBP,LBP__P18428
E9PHK0,4.912390134,plasma,4.73960411,liver,1,CLEC3B,CLEC3B__E9PHK0
P02776,4.912435713,plasma,4.956778728,liver,1,PF4,PF4__P02776
P61626,4.912674031,plasma,5.656499445,liver,2,LYZ,LYZ__P61626
P06276,4.912774125,plasma,4.615891883,liver,0,BCHE,BCHE__P06276
Q08380,4.913056197,plasma,5.322792579,liver,1,LGALS3BP,LGALS3BP__Q08380
P43251,4.91315496,plasma,4.72413424,liver,2,BTD,BTD__P43251
P07358,4.913199837,plasma,4.645746626,liver,1,C8B,C8B__P07358
A0A0C4DH31,4.91342639,plasma,5.092281727,liver,3,IGHV1-18,IGHV1-18__A0A0C4DH31
P80108,4.913439642,plasma,4.741803493,liver,2,GPLD1,GPLD1__P80108
K7ERG9,4.9135331,plasma,4.551106376,liver,4,CFD,CFD__K7ERG9
O75882,4.913674886,plasma,4.172898714,liver,1,ATRN,ATRN__O75882
P43251,4.913862964,plasma,4.776176297,liver,2,BTD,BTD__P43251
P43251,4.913928617,plasma,4.808454425,liver,1,BTD,BTD__P43251
P01833,4.91403322,plasma,3.607953047,liver,2,PIGR,PIGR__P01833
Q14520,4.914033385,plasma,4.457262187,liver,1,HABP2,HABP2__Q14520
A0A182DWH7,4.914115552,plasma,4.904406946,liver,1,SELENOP,SELENOP__A0A182DWH7
P07358,4.91424206,plasma,4.571503661,liver,0,C8B,C8B__P07358
P06276,4.914363241,plasma,5.093020807,liver,2,BCHE,BCHE__P06276
P07358,4.91437444,plasma,4.802512285,liver,1,C8B,C8B__P07358
P61626,4.914496989,plasma,5.387433209,liver,2,LYZ,LYZ__P61626
P61626,4.91470924,plasma,5.275699648,liver,3,LYZ,LYZ__P61626
A0A075B6R2,4.914722041,plasma,4.523262299,liver,2,IGHV4-4,IGHV4-4__A0A075B6R2
E9PHK0,4.91476432,plasma,4.962158531,liver,4,CLEC3B,CLEC3B__E9PHK0
P61626,4.914794252,plasma,5.282644166,liver,2,LYZ,LYZ__P61626
P01742,4.914892703,plasma,4.995417273,liver,1,IGHV1-69,IGHV1-69__P01742
P02775,4.915119117,plasma,4.514839996,liver,1,PPBP,PPBP__P02775
A0A075B6S2,4.915258653,plasma,4.375782993,liver,4,IGKV2D-29,IGKV2D-29__A0A075B6S2
P29622,4.915350196,plasma,4.873731419,liver,2,SERPINA4,SERPINA4__P29622
P02775,4.915421643,plasma,4.706791234,liver,2,PPBP,PPBP__P02775
E9PHK0,4.915500581,plasma,4.826562351,liver,2,CLEC3B,CLEC3B__E9PHK0
A6XND0,4.915523991,plasma,4.532105856,liver,2,IGFBP3,IGFBP3__A6XND0
A0A182DWH7,4.915558816,plasma,5.141930641,liver,1,SELENOP,SELENOP__A0A182DWH7
P01742,4.915671061,plasma,5.324950364,liver,4,IGHV1-69,IGHV1-69__P01742
P07358,4.915744762,plasma,4.760100714,liver,1,C8B,C8B__P07358
P01714,4.915775574,plasma,4.82323095,liver,2,IGLV3-19,IGLV3-19__P01714
F8W6I7,4.916010997,plasma,5.495275292,liver,1,HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1L2,HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1;HNRNPA1L2__F8W6I7
P08519,4.916030799,plasma,5.343506047,liver,1,LPA,LPA__P08519
Q15811,4.916450165,plasma,4.647636334,liver,1,Q15811,Q15811__Q15811
P02766,4.916764465,plasma,5.738868171,liver,4,TTR,TTR__P02766
P02766,4.917021533,plasma,5.69969478,liver,3,TTR,TTR__P02766
P40227,4.917045806,plasma,5.852232125,liver,2,CCT6A,CCT6A__P40227
P00740,4.917103506,plasma,5.18764025,liver,2,F9,F9__P00740
P05062,4.917321506,plasma,7.667081374,liver,2,P05062,P05062__P05062
P05543,4.917655314,plasma,3.354499538,liver,1,SERPINA7,SERPINA7__P05543
Q15942,4.917874923,plasma,5.423003052,liver,2,ZYX,ZYX__Q15942
Q13790,4.917906731,plasma,4.267606859,liver,2,APOF,APOF__Q13790
A0A0B4J1Y9,4.917967637,plasma,4.423905968,liver,1,IGHV3-72,IGHV3-72__A0A0B4J1Y9
E9PHK0,4.918077089,plasma,4.62968453,liver,0,CLEC3B,CLEC3B__E9PHK0
P18428,4.918102123,plasma,3.694814336,liver,1,LBP,LBP__P18428
Q08380,4.918208265,plasma,5.245332111,liver,2,LGALS3BP,LGALS3BP__Q08380
P06310,4.918273265,plasma,4.75357893,liver,1,P06310,P06310__P06310
O00187,4.918417482,plasma,4.520616824,liver,1,MASP2,MASP2__O00187
P02766,4.918570738,plasma,5.787415307,liver,4,TTR,TTR__P02766
Q13790,4.918728889,plasma,4.630055208,liver,1,APOF,APOF__Q13790
P06310,4.918777858,plasma,5.08387087,liver,4,P06310,P06310__P06310
P13671,4.918879704,plasma,4.565199083,liver,1,C6,C6__P13671
E9PHK0,4.919027563,plasma,4.717802885,liver,1,CLEC3B,CLEC3B__E9PHK0
Q14520,4.919083243,plasma,4.358887021,liver,2,HABP2,HABP2__Q14520
O75882,4.919833444,plasma,3.526173986,liver,4,ATRN,ATRN__O75882
A0A182DWH7,4.919904036,plasma,4.708586431,liver,1,SELENOP,SELENOP__A0A182DWH7
O14791,4.920183718,plasma,4.571496199,liver,3,APOL1,APOL1__O14791
P29622,4.920203738,plasma,4.748909303,liver,1,SERPINA4,SERPINA4__P29622
A6XND0,4.920422307,plasma,4.609491776,liver,1,IGFBP3,IGFBP3__A6XND0
Q96RL7,4.92055632,plasma,4.508089415,liver,4,VPS13A,VPS13A__Q96RL7
P13671,4.920571108,plasma,4.855505101,liver,2,C6,C6__P13671
P10643,4.920588014,plasma,4.023704802,liver,1,C7,C7__P10643
P35579,4.920798613,plasma,6.339180544,liver,1,MYH9,MYH9__P35579
Q15907,4.920875765,plasma,5.910996883,liver,0,Q15907,Q15907__Q15907
P43251,4.920914682,plasma,4.753848906,liver,2,BTD,BTD__P43251
P02766,4.920966009,plasma,5.687572294,liver,2,TTR,TTR__P02766
P23142,4.920967515,plasma,5.190937187,liver,2,FBLN1,FBLN1__P23142
P61626,4.921011185,plasma,5.257118099,liver,4,LYZ,LYZ__P61626
P01742,4.921341154,plasma,5.283844534,liver,1,IGHV1-69,IGHV1-69__P01742
P07358,4.921350954,plasma,4.765057631,liver,1,C8B,C8B__P07358
A0A0A0MTS7,4.921626089,plasma,5.309273864,liver,2,TTN,TTN__A0A0A0MTS7
P80108,4.921674285,plasma,4.474910377,liver,3,GPLD1,GPLD1__P80108
O75882,4.921876803,plasma,4.521025908,liver,2,ATRN,ATRN__O75882
E9PHK0,4.921986696,plasma,4.861293199,liver,2,CLEC3B,CLEC3B__E9PHK0
P04259,4.922100093,plasma,5.65961327,liver,0,KRT6B,KRT6B__P04259
P80108,4.922105371,plasma,4.253045333,liver,3,GPLD1,GPLD1__P80108
P09871,4.922284154,plasma,5.042089773,liver,2,C1S,C1S__P09871
P62495,4.922298396,plasma,5.045012431,liver,3,P62495,P62495__P62495
P02042,4.922360109,plasma,7.7866302,liver,2,HBD,HBD__P02042
P12111,4.922371185,plasma,6.432947576,liver,2,COL6A3,COL6A3__P12111
P43251,4.922621955,plasma,4.637465298,liver,1,BTD,BTD__P43251
P80108,4.922657067,plasma,4.191856492,liver,2,GPLD1,GPLD1__P80108
P0DJI8,4.923373886,plasma,5.110528081,liver,2,SAA1,SAA1__P0DJI8
P07358,4.923436943,plasma,5.041982931,liver,1,C8B,C8B__P07358
P05543,4.923620236,plasma,3.519418484,liver,2,SERPINA7,SERPINA7__P05543
P13671,4.923642929,plasma,4.980985215,liver,3,C6,C6__P13671
P80108,4.923691589,plasma,4.722891689,liver,2,GPLD1,GPLD1__P80108
P69905,4.923700407,plasma,7.751797268,liver,1,HBA2,HBA2__P69905
P43251,4.923743803,plasma,4.831395955,liver,1,BTD,BTD__P43251
P43251,4.923796576,plasma,4.228210719,liver,1,BTD,BTD__P43251
P02775,4.924513214,plasma,4.8412808,liver,1,PPBP,PPBP__P02775
Q14520,4.924925198,plasma,4.342456532,liver,2,HABP2,HABP2__Q14520
O75882,4.925256399,plasma,3.74659437,liver,2,ATRN,ATRN__O75882
